row_id,Best,Recommended,Not Recommended
7924,3,2,1
13657,2,1,1
21881,1,1,1
169987,1,1,1
9878,1,1,1
116422,4,3,1
5203,2,1,1
120515,4,3,1
80503,4,1,1
20306,1,1,1
304665,2,5,1
249414,4,2,1
1178,4,2,1
46746,4,2,1
180920,4,5,2
8860,4,3,2
186208,3,2,1
16985,1,1,1
13350,1,1,1
2128,1,1,1
329173,1,1,1
151847,5,4,1
137481,1,1,1
158232,3,1,1
187787,1,2,1
235251,4,2,1
88586,1,1,1
16498,2,3,1
23970,2,4,1
205226,4,3,1
10187,1,1,1
7821,2,2,1
41189,1,1,1
343629,5,4,1
12837,1,2,1
39789,4,3,2
6868,6,5,1
40503,4,5,1
69275,3,2,1
64611,1,1,1
23249,4,2,1
2029,1,1,1
325735,2,1,3
26861,2,1,1
39415,4,2,1
3538,4,3,1
41518,1,1,1
46743,4,2,1
73228,4,5,2
1482,3,2,1
13328,3,5,8+
17709,4,3,8
228503,1,5,1
20589,1,1,1
39043,1,1,1
141991,1,1,1
40974,4,3,1
24260,1,1,1
12634,3,1,1
119194,6,5,1
414816,1,1,1+
12511,1,1,1
8676,4,3,1
43890,1,1,1
3488,2,1,1
179266,1,1,1
5878,10,2,1
3759,1,1,1
21859,5,3,1
3841,2,1,1
296420,4,6,1
4770,2,2+,1
8813,2,1,1
3352,1,1,1
164339,3,4,1
41334,2,2+,1
12308,2,2+,1
1725,1,1,1
35524,4,2,2
75187,1,2,1
927,3,2,1
146253,4,2,4+
5040,2,1,1
254419,8,3,13
6605,1,2,1
354720,1,2,2+
4345,1,1,1
6474,2,1,1
181477,2,1,1
5354,3,5,1
10912,1,1,1
121414,1,3,5
125765,4,3,1
2099,4,2,1
8295,2,3,1
2308,1,1,1
23631,4,3,2
123991,6,4,1
123417,1,3,10+
19834,4,2,4+
8081,4,2,4+
165283,2,1,1
25188,3,2,1
3578,2,1,1
1415,1,1,1
8337,4,3,1
13165,1,2,2+
339466,3,1,4+
403133,1,2,1
146864,2,4,6+
171424,2,2,1
9410,1,1,1
143869,4,3,2
3910,4,3,1
3188,4,3,2
154482,1,1,1
21941,1,1,1
7457,1,1,1
32124,1,1,1
170054,1,1,1
60697,2,4,1
20182,2,3,1
67628,2,2,1
119316,2,2,1
5412,1,1,1
35585,3,3,1
14130,1,1,1
21749,1,1,1
28989,6,4,2
14133,3,2,1
232944,4,2,1
31794,2,2,1
1514,2,1,1
180975,5,4,1
8915,2,4,1
5566,1,1,1
32264,4,3,2
9802,4,3,1
6210,3,2,1
5903,4,2,1
1989,4,2,1
1673,2,1,4
271042,2,1,4
40851,2,2,1
20203,1,1,1
34129,5,3,1
99992,1,1,1
5028,1,1,1
145943,2,2+,1
194228,6,4,1
192409,5,3,1
11200,3,2,1
34902,2,2+,1
23671,4,3,6+
8450,2,1,2+
56246,3,3,1
400859,1,1,1
7250,2,1,1
179718,3,2,1
7556,2,1,1
17819,1,1,1
1574,2,1,2+
12623,2,1,1
20040,4,3,1
2766,2,3,1
181,4,3,1
7987,1,1,1
6598,1,1,1
5387,4,3,1
60870,1,1,1
7693,1,1,1
17687,3,2,1
286125,1,1,1
156599,2,3,1
88556,4,2,1
370139,3,4,1
36895,4,2,1
276801,1,2,1
1771,2,3,1
279443,1,1,1
6800,4,3,1
20694,1,1,1
5547,1,1,1
155208,2,1,1
8842,6,4,1
381501,2,2,1
138091,2,1,1
9090,4,2,1
3004,1,1,1
34583,2,4,1
10831,5,2,1
1090,1,1,1
420793,2,3,1
1779,2,2+,1
136554,2,1,1
3018,2,1,1
1660,1,1,1
5468,2,2,1
2957,6,4,2
20281,3,2,1
41857,2,1,1
1938,3,2,1
7710,3,2,1
12237,4,6,1
2197,2,4,5
4242,2,1,2+
12889,1,1,1
4889,4,2,1
12763,4,1,1
16461,2,1,3
334,4,3,1
110962,1,3,1
237329,5,3,1
77596,2,3,1
5285,1,1+,1+
182252,1,1,1
4834,1,1,1
6231,1,1,1
13672,1,1,1
27668,5,4,2
1174,3,3,1
43340,1,1,1
2033,3,1,1
1684,2,1,1
12784,1,1,1
155464,3,1,4+
319350,4,2,1
629,1,1,1
40421,4,3,1
19083,4,1,1
15852,1,2,3
15845,3,2,1
10355,2,1,4
55,4,2,1
69544,4+,4,1
19888,2,1,1
5420,4+,3,1
145842,4,3,1
242972,4,2,4+
4567,1,1,1
264660,4,3,1
10793,2,1,1
128672,4,2,1
21835,1,1,1
17211,1,1,1
39662,4,2,1
240224,3,3,1
6388,2,3,4+
103405,3,2,1
137366,3,4,2
2777,4,2,1
13208,1,1,1
1629,2,3,1
230542,4,1,1
6659,1,1,1
4902,5+,5,1
129469,4,2,1
32161,1,1,1
4597,5,4,1
2855,10+,2,1
283124,4,3,1
6122,4,2,1
116821,3,2,1
9118,2,1,1
2036,2,3,1
21528,1,1,2
172729,4,3,2
7563,2,2,4+
194960,4,2,1
8499,1,1,1
67080,2,1,1
132203,3,2,1
286126,3,2,1
235942,4,3,1
76668,4,3,2
155157,4,2,1
319145,2,3,1
4068,4,2,1
2791,2,4,1
1706,2,1,1
2115,1,2,1
21734,4,3,1
341918,2,1,4+
5425,4,3,1
3715,1,1,1
219670,5,4,1
23435,1,1,1
316927,4,3,1
18618,4,3,1
3584,2,1,1
113200,1,1,1
19274,6,1,1
1933,4,5,1
67026,4,3,1
9545,1,1,1
646,4,3,1
274277,2,1,5
5259,4,2,6+
134777,4,2,1
401182,2,4,1
32789,1,4,2
1718,1,1,1
26226,1,1,1
9540,1,1,1
5956,2,1,1
195455,2,3,5
332173,4,3,1
2693,4,2,1
25623,5,4,1
8133,1,1,1
10462,1,1,1
127748,4,2,1
189201,1,3,2
60311,3,2,1
23913,2,1,2+
1969,6,3,1
193488,1,1,1
4251,2,4,1
27471,1,1,1
20419,1,1,1
185,4,3,1
10687,4,3,1
12309,4,2,1
175090,6,4,1
30640,3,2,1
1546,1,1,1
19001,1,1,1
75991,1,1,1
64608,1,1,1
356622,4,1,1
131956,2,1,1
426509,1,1,1
18097,4,3,1
138311,4,3,1
19513,1,1,1
2297,1,3,5
2367,4,3,1
22629,4,2,1
42132,2,2+,1
2901,3,2,1
1865,6,3,1
172007,6,5,1
2303,2,1,4+
20135,4,2,1
9824,5,3,1
191077,4,6,1
306142,6,3,1
14736,4,2,1
38001,5,3,1
8479,1,1,1
120906,4,3,2
5254,2,2,1
142303,4,3,1
18736,6,4,1
3028,1,1,1
131914,2,3,1
716,4,3,1
46586,4,3,1
11765,2,3,1
15111,6,1,1
17026,1,1,1
203967,5,4,1
1731,1,2,1
335090,4,2,1
1333,6,3,1
1502,4,3,1
5018,1,1,1
5428,1,1,1
23049,4,2,1
33020,2,4,1
4781,2,1,2+
5211,1,2,1
648,1,1,1
54239,1,1,1
1264,4,3,1
30456,2,3,1
32340,1,1,1
259968,3,4,1
315131,1,1,1
35652,3,2,4+
3606,2,2,1
315058,2,1,1
11737,4,2,1
1531,1,3,1
31111,3,2,4+
1436,4,3,1
1958,4,3,1
3645,2,1,1
260942,7,4,1
107733,6,4,3
7848,1,1,1
28857,2,1,1
12822,3,2,1
101425,4,3,1
17708,1,1,1
240096,4,3,1
2120,1,1,1
244216,3,2,1
3839,4,6,1
452,1,1,5
64875,4,3,2
200610,6,4,1
7473,1,1,1
25081,1,1,1
164,4,6,1
353921,1,2,5+
3908,1,1,1
6686,1,1,1
4852,2,1,2+
28047,6,7,1
20140,1,1,1
262624,1,1,1
2868,3,1,4+
9938,1,1,1
183831,6,4,1
88691,4,3,1
3393,4,1,1
19578,3,2,1
329640,1,1,1
4779,4,2,1
1826,4,3,1
140840,5,7,1
15268,1,1,1
5248,1,1,1
7400,3,2,1
3676,3,5,1
347086,4,2,1
5775,1,1,2+
54559,4,3,1
28100,1,1,1
165600,1,1,1
127798,1,2,1
66213,3,3,1
165302,2,3,1
33112,4,3,2
8964,4,2,1
1867,4,2,4+
184108,1,1,1
2707,3,4,5
265802,2,1,1
22209,4,3,1
844,3,2,1
2518,4,2,1
17597,1,1,1
263189,4,2,7
24249,4,3,1
1467,3,2,1
7410,2,2+,1
1963,4,2,1
12996,2,2,1
7826,4,2,1
340672,4,3,1
13703,1,1,1
24258,1,5,1
26137,1,3,4+
89423,1,1,1
14383,4,2,1
225208,1,1,1
7927,1,2,1
4693,1,1,1
2421,4,5,1
150690,10,9,7
198059,4,3,1
1424,4,3,1
4470,6,5,1
27389,4,6+,1
3389,5,1,1
314026,1,2,6+
4641,1,2,5
66198,3,2,1
1556,4,2,1
224212,6,4,1
185104,4,5,1
366327,4,2,1
53376,4,3,2
208583,2,1,1
13121,4,3,1
9173,3,3,1
259708,2,1,1
22889,4,2,1
18399,4,3,1
107829,4,2,1
6880,0+,0+,0+
136609,2,1,3
6020,2,1,1
10925,2,3,1
149156,2,1,1
191041,1,1,6+
19368,1,1,1
37698,4,2,1
103402,1,3,1
7612,5,3,1
4812,1,2,6+
2841,1,1,1
21702,5,4,1
124648,4,2,1
184159,3,2,1
51008,4,3,1
264989,3,2,1
9091,8,3,1
236639,3,2,1
1972,1,1,1
1001,4,3,1
14535,3,4,1
30255,4,2,4+
404455,4,6,1
1190,3,4,1
8327,2,1,1
13792,1,1,1
33292,1,1,1
8127,2,2,1
246744,2,3,1
313463,4,8,1
183521,4,2,1
25429,4,3,2
15046,3,2,1
46745,4,2,1
19915,2,1,1
16112,4,2,1
2206,4,2,1
89928,2,2,1
5750,4,3,1
23959,1,1,1
133063,6,6,1
31117,2,2,1
122524,3,2,1
7462,4,2,1
34390,2,2,1
5260,2,4,1
19027,4,3,1
356061,4,3,1
3007,1,1,1
3547,1,1,1
344425,4,3,1
151467,3,2,1
22980,1,1,1
2818,4,3,1
12642,3,2,1
9079,4,3,1
30281,1,1,1
4925,8,4,1
26101,4,1,1
3758,5,3,2
144579,2,2,1
2166,2,2+,1
2816,2,2,1
3048,4,5,1
1428,4,3,1
271349,1,1,1
2387,4,3,1
23333,4,2,1
23181,4,2,1
130347,1,3,1
22019,6,5,1
2094,3,5,1
107971,5,4,1
131199,2,1,1
2540,1,1,1
25789,1,1,1
367443,6,4,6+
19990,1,1,4+
94891,2,3,4+
136249,1,2,1
226878,1,6,1
47082,3,3+,2
13306,1,1,1
4189,2,1,1
2971,1,1,1
7327,2,3,1
12826,3,2,1
21123,3,2,1
63379,1,1,1
27495,1,2,1
64610,4,2,1
2312,3,2,1
2929,4,2,1
31936,4,2,1
7314,1,3,1
6387,4,2,1
752,6+,2,1
193500,3,2,1
30393,1,1,1
37175,3,2,1
238102,2,3,1
172237,4,3,1
198836,3,5,1
17008,1,1,1
27837,4,2,1
25097,4,3,1
308532,1,1,1
28018,4,2,1
15427,2,1,3
4240,2,1,1
295394,1,1,1
20647,6+,1,1
4355,4,3,1
154753,2,1,1
37000,0+,0+,0+
5472,8+,1,1
8121,1,1,1
101988,4,3,1
1256,1,2,1
102859,6,4,3
5784,1,1,1
20824,1,1,1
28224,4,3,1
8104,4,6,1
281457,1,1,1
8598,4,2,1
66459,4,5,2
201502,1,1,1
9852,4,2,1
2717,4,3,1
327788,2,1,1
38561,2,1,1
24376,1,1,1
5591,3,2,1
380728,3,2,1
53804,2,3,1
1749,2,3,4
142615,1,1,1
430572,5,3,1
12616,4,5,1
330806,3,4,1
2294,4,3,1
57215,1,1,1
3484,4,2,4+
281647,3,2,1
27335,4+,1,1
167590,1,1,1
2887,5,4,1
5960,2,1,2+
12276,1,1,1
10043,1,1,1
129368,4,3,1
8916,6,2,1
7399,3,2,1
145106,3,2,1
31,5,3,5+
8009,3,2,1
182077,4,3,1
8658,1,1,1
36229,1,2,1
37382,4,3,1
229902,4,3,1
118339,4,3,2
300226,2,1,1
139388,5,4,8+
26205,4,2,7
1148,1,3,1
2593,4,3,1
69676,8,6,1
6532,4,2,1
285064,2,1,4+
28231,3,2,1
279769,4,1,1
41068,1,1,1
9704,3,2,1
174925,6,4,1
22770,4,2,1
28905,4,2,1
10506,4,3,1
411934,2,2+,1
11824,4,2,1
36973,4,2,1
281,3,2,1
3320,4,2,1
113436,3,1,2
9392,4,2,1
30485,4,2,1
13271,4,3,1
2817,1,1,1
17062,5,1,1
4126,2,1,2+
3390,8,4,1
1175,1,1,1
130240,3,3,1
395512,2,3,1
184922,4,2,1
36745,4,2,1
175861,4,2,2
2322,4,2,1
43171,2,3,1
19508,4,3,2
8958,1,1,1
19614,4,2,1
6614,3,2,1
305980,2,1,1
5284,1,1,1
1362,3,2,1
3482,1,1,1
16807,4,2,2
1073,4,6,1
1377,1,1,1
19811,4,2,6+
28010,3,2,1
101335,3,2,1
143508,4,3,1
13782,4,3,1
411050,2,4,1
127533,1,1,1
1510,6,4,2
11370,2,3,1
116593,2,1,1
16232,3,2,7
15505,3,2,1
207848,1,1,1
6764,4,2,1
348934,2,3,1
14538,4,2,1
29099,5,3,1
352375,2,1,4+
146275,4,3,1
160541,4,2,1
171090,3,2,1
5232,2,1,1
14191,4,5,1
3820,2,5,1
16428,4,3,1
1724,8,5,1
156576,2,1,1
141636,4,5,10+
42968,2,2,1
23946,4,3,4+
3529,4,2,1
173899,1,1,1
70329,3,2,1
2275,3,2,1
2234,6,4,1
1308,4,3,1
2431,4,2,1
15599,3,2,1
242994,1,1,1
17965,4,2,1
7709,4,3,1
343274,2,1,1
37305,2,2,1
329641,2,4,1
6521,2,2,1
1902,2,2,1
1439,4,6,1
4062,1,4,2
2578,4,2,8+
148180,2,1,1
1647,1,3,1
202254,2,3,1
7600,3,2,1
27826,10,5,1
8041,4,3,2
13356,2,3,5
2433,1,1,1
1613,4,3,1
4376,4,3,1
11778,3,2,1
6785,1,1,2
12691,2,1,1
287002,1,1,1
5959,2,1,1
86073,5,3,1
1837,2,3,4+
299556,1,1,1
8432,4,2,1
2242,4,2,1
15832,5,4,2
16387,2,1,1
302679,1,2,4
33198,1,2,1
209945,4,2,1
1095,1,1,1
10613,4,2,1
29505,5,3,1
1959,4,1,1
19377,1,1,1
1326,4,3,1
166658,1,1,1
18750,4,3,1
128185,2,3,1
2044,2,3,1
144557,4,3,1
5824,4,2,1
141035,4,3,1
13508,1,1,1
6597,4,2,1
93522,3,2,1
4694,4,2,1
395847,2,1,1
3344,1,2,1
7720,5,3,1
39564,5,3,2
19409,1,1,1
3549,6,5,2
3736,3,2,1
8031,2,1,1
15278,1,1,1
258723,2,1,1
103261,1,1,1
15804,3,2,1
8063,1,1,1
7422,1,1,1
170274,4,3,1
23694,4,3,1
2482,2,1,1
240142,1,1,2
173075,5,9,1
137336,6,2,1
29405,2,1,1
191624,4,4,2
32670,1,1,1
5253,3,2,1
378010,3,4,1
1855,5,2,1
13373,2,3,1
180024,6,3,2
27960,4,2,1
19560,1,1,1
786,5,4,1
2485,3,2,1
40347,4,2,1
10815,7,4,1
203739,1,1,1
101420,4,3,2
193141,4,2,1
4476,1,3,1
46744,4,3,2
305984,4,3,1
154343,4,2,1
5029,4,2,1
118955,5,4,1
9516,4,3,1
27322,1,1,1
155693,6,3,1
23388,1,1,1
2484,4,5,1
311659,5,3,1
154174,1,1,1
162093,10,6,1
84730,4,2,1
13285,4,3,1
46748,3,2,1
3702,4,2,1
46747,4,3,1
4110,1,1,1
136143,4,3,2
24000,1,1,1
5758,4,2,1
4040,3,2,1
8983,4,2,1
94481,2,4,1
6090,5,4,1
6447,1,1,2
36783,2,2,1
1217,4,1,2
6749,1,2,2
65262,2,1,1
9812,3,4,4+
313822,2,4,1
2573,2,2,1
698,4,3,1
2740,4,2,1
9464,4,2,1
3122,1,2,1
3886,2,1,2+
2000,1,1,1
9921,4,2,1
12545,4,5,2
350604,1,4,1
5129,4,3,1
137550,5,6,1
14076,3,2,1
320275,3,4,1
9666,3,5,6+
7584,2,1,3
15064,4,3,1
206274,2,5,1
8784,4,3,1
1170,1,1,1
12422,4,3,1
379644,3,4,2
313442,3,2,1
185154,2,4,1
12746,3,3,1
158917,2,1,1
12063,4,3,1
6284,4,2,1
308357,2,3,1
172032,3,2,1
278139,1,2,3
295484,4,3,1
4229,4,2,1
167715,5,4,1
128565,5,3,1
180611,4,1,1
2130,2,1,1
8486,3,2,1
1730,4,3,1
27190,2,1,1
1817,1,1,1
1147,4,3,1
21239,5,4,1
3419,3,2,1
6668,1,6,1
28718,1,1,1
150811,2,2,6+
4587,4,3,1
8633,4,3,1
358340,2,1,4
3285,4,2,1
1692,5,7,1
2086,4,5,1
3515,0+,0+,0+
265316,1,3,5
198447,4,2,5
28257,2,4,1
3602,2,1,1
29653,4,2,1
17451,4,3,1
8039,1,1,1
6201,3,4,1
13945,4,4,1
214899,6,3,1
5650,6,3,1
115793,4,3,1
6898,2,3,1
4165,1,2,1
313850,1,11+,2
5457,4,3,1
3845,4,2,1
1962,4,7,1
2980,5,4,1
10320,4,1,1
10213,2,1,1
5788,2,1,1
149051,4,2,1
5122,6,4,3
53317,4,2,1
13805,1,1,1
18041,1,1,1
7822,2,2,1
137348,1,1,1
27959,1,1,1
24224,2,2,1
204887,1,1,1
287810,5,4,1
11670,1,4,1
89340,6,3,1
6485,1,1,1
152955,2,1,1
3347,4,3,1
4907,4,3,1
18901,2,2,1
6787,4,2,1
2878,4,1,1
3699,5,3,1
5367,5,3,2
32236,4,2,1
260143,3,2,1
313121,3,2,1
166081,7,4,1
337503,1,3,1
3504,1,1,1
21389,4,2,1
6552,4,2,1
3394,4,3,1
1446,4,2,4+
399,3,4,1
10502,4,3,1
11415,3,2,1
93688,3,2,1
8569,4,2,1
9214,2,3,1
4122,2,1,1
6711,3,2,1
339107,1,1,1
316555,2,3,1
32260,4,2,4+
3422,4,3,2
10709,4,5,1
2767,3,5,1
41541,6,5,1
155081,4,3,1
321928,2,3,1
23499,1,1,1
31016,5,3,1
41259,4,3,1
18044,2,1,2+
101737,4,2,1
2770,2,3,1
7467,1,1,1
20422,4,3,1
4041,6+,3,1
17106,2,2,1
2910,1,1,1
359194,4,2,4+
125879,4,3,1
254617,4,2,1
3623,4,8,1
249816,4,2,1
329713,2,1,4+
2688,4,2,1
26696,4,2,1
196379,4,7,1
22861,3,2,1
258302,1,1,5
10400,1,1+,1+
4492,4,2,1
120426,4,3,2
10453,2,4,1
294880,2,1,2+
212436,1,1,1
7972,2,2,1
154674,1,1,2
126444,5,4,2
7098,4,3,1
4127,3,2,1
212027,3,2,10+
2979,4,1,4
29613,4,3,1
126207,5,4,1
417,4,4,2
4004,1,1,1
17250,3,2,1
64204,4,3,1
144110,1,1,2
89962,4,2,1
2223,4,3,1
385757,3,2,1
4845,2,3,1
1932,4,3,1
18755,4,3,1
99079,4,2,1
31145,3,2,1
24067,4,3,1
1426,2,1,1
10712,4,2,1
231939,3,1,6+
172307,4,2,1
50849,5,3,1
1422,4,3,1
3804,4,2,1
404427,4,3,1
4367,3,2,1
18686,4,3,1
4910,3,2,1
1527,1,1,1
152758,1,2,1
7320,2,3,4+
11416,3,2,1
211534,4,3,1
40508,4,2,1
175512,1,1,1
89953,3,2,5+
189489,4,3,1
3934,2,1,9
8487,2,1,4+
42050,4,2,1
7308,2,1,2+
6549,4,2,1
2502,8,4,1
36611,4,3,1
10715,3,3,1
155250,5,2,1
2004,3,2,1
38558,0+,0+,0+
35173,4,2,1
9851,2,1,4+
2318,4,2,1
29096,6,4,2
352997,4,3,1
5015,1,2,1
3074,4,2,1
6535,3,4,1
65611,6,3,1
32032,4,3,1
1748,5,6,12+
274056,1,3,4+
1094,4,3,1
204543,5+,4,1
23964,4,3,2
764,6,5,1
4724,1,1,1
1511,2,1,4+
113819,4,2,1
182875,2,2,1
7601,6,4,1
19370,6,4,1
8392,2,3,1
17003,2,3,1
9004,4,3,1
141019,1,2,4
24959,4,3,1
1604,4,3,1
2456,3,2,1
2272,4,2,1
276022,1,3,2
15393,2,2+,1
2386,3,2,1
24985,4,3,1
4035,4,4,1
232895,4,1,2
18905,2,3,1
2952,4,3,1
419763,2,1,1
1258,4,3,1
4077,5,4,5+
677,8,2,1
3343,4,3,1
1298,4,5,1
6283,4,6+,1
6546,1,1+,1+
4888,2,3,1
13166,2,1,4+
226610,6,4,2
246701,3,3,1
2956,4,2,1
1824,4,3,4+
1923,6,8,1
8689,12,4,1
3728,2,3,1
4792,3,2,6+
5130,4,2,1
12205,5,3,1
13713,1,1,1+
3990,4,3,1
11017,4,3,1
5749,1,2,4+
10816,5,2,1
1797,4,3,1
5314,2,2+,1
7688,2,4,6+
2719,2,1,1
7262,2,2,1
1931,4,3,1
5050,4,2,1
1751,4,2,1
2083,2,1,2+
4143,2,2+,1
5339,4,2,1
4149,0+,0+,0+
15549,5,3,1
2785,4,3,1
3510,6,4,1
6424,3,2,1
4378,4,2,1
2425,2,2,1
6932,4,3,1
5894,4,2,1
2136,4,3,1
5895,4,3,1
2407,4,3,1
2679,4,2,1
10799,4,3,1
7682,4,3,1
205322,6,3,1
3737,3,4,6+
3522,4,5,2
2921,4,3,1
1410,4,2,1
1406,4,3,1
16398,2,2+,1
5048,4,2,1
11901,2,2,2+
5432,4,2,1
80,2,1,1
81,1,1,1
158,4,3,1
177,7,5,1
227,2,1,1
306,4,3,1
325,4,3,1
370,5,4,1
453,4,3,1
467,4,3,1
576,4,3,1
583,5,4,1
597,5,4,1
622,1,4,1
913,3,2,1
926,4,3,1
995,4,2,1
1137,4,3,6+
1248,4,3,1
1347,2,1,2+
1361,6,4,1
1487,1,1,1
1494,5,3,1
1521,0+,0+,0+
1526,6,3,1
1532,1,1,1
1541,3,4+,1
1565,4,2,1
1569,6,3,1
1573,2,1,1
1605,1,1,1+
1606,1,1+,1+
1612,1,1,1+
1667,1,1,1+
1670,2,3,1
1671,2,3,1
1675,5,7,1
1676,1,1,1
1677,2,1,1
1685,6,3,1
1736,2,4,1
1737,4,3,1
1739,1,1,1
1740,3,3,1
1741,3,2,1
1743,3,4,1
1745,1,1,1
1746,1,1,1
1759,3,5,1
1761,5,3,1
1762,5,3,1
1763,5,4,1
1764,5,3,1
1765,5,2,1
1767,5,4,1
1795,1,1,1
1895,2,1,2+
1904,2,1,1
1966,6,3,1
1967,6,7,1
1968,5,3,1
2005,4,3,1
2050,1,1,1
2053,5,4,1
2058,6,5,2
2204,1,1,1
2282,2,2+,1
2286,2,1,1
2345,5,3,1
2355,5,4,3
2449,4,2,5+
2459,2,1,5
2475,3,2,1
2519,1,1,1
2571,3,5,1
2575,4,3,1
2587,2,1,2+
2591,3,5,1
2622,2,1,1
2670,3,3,1
2703,1,1,1
2714,1,1,1
2715,1,1,1
2739,6,4,1
2741,5,7,8
2797,5,4,8
2798,2,1,5
2802,3,3+,1
2807,5,6,1
2846,1,1,1
2847,1,1,1
2848,1,1,1
2849,3,5,1
2850,4,3,1
2851,4,3,1
2852,1,1,1
2883,2,1,1
2890,1,1,1
2892,2,1,2+
2893,2,1,1
2894,2,2,1
2913,1,3,1
2914,1,1,1
2915,2,1,1
2949,5,6+,1
2950,5,3,1
2953,4,2,1
2954,1,1,1
2984,1,1,1
2993,3,4,1
3042,1,1,1
3043,2,1,1
3116,6,2,1
3118,2,1,2+
3146,5,2,1
3223,2,1,4
3224,2,4,1
3225,3,1,1
3282,2,1,1
3326,3,2,1
3415,1,1,6
3607,2,1,1
3609,2,1,1
3614,2,3,1
3624,3,2,1
3651,3,5,1
3694,1,1,1
3732,4,2,1
3733,3,2,1
3735,3,2,1
3756,2,2,1
3764,1,1,1
3819,5,3,2
3853,4,1,1
3854,1,1,1
3858,4,2,1
3930,1,2,1
3935,2,1,2+
3937,1,1,1
3942,2,1,10
3943,4,3,1
4002,2,1,1
4100,4,3,1
4101,6,5,1
4103,5,6,1
4130,1,1,1
4134,2,2+,1
4135,1,1,1
4230,2,3,1
4338,1,1,1
4347,1,1,1
4350,1,1,1
4377,1,5,1
4385,1,1,1
4451,4,2,1
4452,3,2,1
4564,2,1,2+
4686,2,1,2+
4715,1,1,1
4716,1,1,1
4717,1,1,1
4718,1,1,1
4719,1,1,1
4720,1,1,1
4721,1,1,1
4722,1,1,1
4723,1,1,1
4795,1,1,1
4800,2,1,1
4801,1,1,1
4848,2,1,2+
4937,1,2,1
4938,4,2,1
4939,1,3,1
4940,1,3,1
4941,1,1,1
4942,1,1,1
4943,6,4,1
4944,1,1,1
4945,2,1,10+
4946,4,3,1
4947,1,1,1
4954,6,4,1
4955,1,1,1
4956,1,1,1
4965,1,1,1
5069,6,3,1
5106,4,2,1
5117,2,1,1
5202,2,2,1
5227,2,1,1
5287,2,1,2+
5288,2,1,1
5289,2,1,1
5290,2,1,1
5291,1,2,1
5292,2,1,1
5293,2,1,1
5358,0+,0+,0+
5360,0+,0+,0+
5405,2,4,1
5466,2,1,5+
5533,4,2,1
5579,4,2,1
5630,2,1,5
5659,4,5,10
5660,3,2,1
5730,4,2,3
5731,1,1,1
5732,1,1,1
5754,5,4,2
5773,2,1,2+
5774,1,1,1
5801,0+,0+,0+
5802,1,1,1
5808,5,4,1
5811,1,1,1
5814,1,1,1
5839,3,2,1
5840,2,1,1
5865,4,1,1
5874,1,1,1
5916,1,1,1
5917,4,2,1
6002,2,1,1
6019,1,1,1
6113,4,5,1
6139,6,2,11
6140,4,2,11
6141,4,2,1
6142,4,2,1
6143,4,2,11
6144,4,2,1
6181,1,1,1
6188,1,4,1
6190,4,4,2
6248,6,7,1
6264,4,3,1
6356,3,4,2
6467,4,2,1
6506,2,2+,1
6561,1,1,1
6606,4,3,1
6648,1,1,1
6673,4,7,1
6751,4,3,1
7116,4,2,1
7167,2,1,2+
7168,1,1,1
7202,2,1,1
7222,2,1,7+
7223,2,1,1
7370,2+,2,1
7371,2,2,1
7390,2,2+,1
7416,4,3,1
7469,1,1,9
7494,2,1,2+
7495,2,1,2+
7496,2,1,2+
7497,2,1,2+
7498,2,1,2+
7499,2,1,2+
7500,2,1,2+
7504,2,1,2+
7505,2,1,2+
7513,2,1,1
7523,3,3,4+
7529,2,3,1
7531,1,1,1
7587,1,1+,1+
7632,1,1,1
7633,2,1,2+
7663,4,2,1
7690,2+,1,1
7707,3,4,1
7724,4,1,2
7725,2,1,1
7726,3,1,1
7728,3,1,1
7729,2,1,1
7730,4,6+,1
7731,4,6+,1
7732,3,1,1
7733,2,1,1
7734,4,1,1
7735,2,1,5+
7751,2,1,1
7810,4,5,6+
8018,1,1,1
8070,2,1,1
8174,4,3,1
8184,1,1,1
8218,1,1,1
8257,3,1,1
8269,7,4,1
8280,2,1,2+
8281,2,1,1
8282,3,2,1
8287,2,1,1
8288,3,2,1
8318,1,1,1
8359,1,1,1
8367,1,1,1
8369,1,1,1
8370,1,1,1
8371,4,1,1
8372,1,1,1
8373,1,1,1
8375,1,1,1
8376,1,1,1
8377,1,1,1
8378,1,1,1
8379,1,1,1
8381,1,1,1
8383,2,1,2+
8463,2,1,1
8464,2,1,2+
8465,1,1,1
8466,2,1,1
8474,2,1,1
8485,2,1,3
8504,4,2,1
8595,4,3,1
8601,2,2+,1
8604,2,1,2+
8605,2,2,1
8607,2,1,1
8608,2,1,1
8609,1,1,1
8610,2,1,1
8611,2,2+,1
8612,2,1,1
8613,2,1,1
8614,2,1,1
8615,2,1,1
8616,2,1,1
8672,4,2,1
8695,1,1,1
8706,1,1,1
8710,2,1,1
8781,2,1,3
8822,2,1,2+
8845,5,4,1
8874,5,2,1
9151,2,1,2+
9196,0+,0+,0+
9198,2,1,2+
9231,1,1,1
9365,2,6,1
9462,1,1,1
9466,4,1,1
9497,1,1,1
9498,2,1,2+
9567,3,1,6+
9647,1,1,1
9653,7,5,2
9659,1,1,1
9660,1,1,1
9665,4,7,1
9687,4,2,1
9721,1,1,1
9722,1,1,1
9789,2,1,1
9800,2,1,1
10223,2,2+,1
10225,1,2,1
10398,1,1,1
10664,2,1,5
10667,2,1,1
10674,4,2,1
10680,5,4,1
10686,4,3,1
