row_id,family
313442,Digital Implementations: Screentop.gg
185154,Admin: Better Description Needed!
185154,Crowdfunding: Kickstarter
185154,Theme: Wizards
12746,Components: Letter Cubes / Word Dice
12746,Components: Polyhedral (not D6) dice
12746,Components: Teetotum Dice
12746,Religious: Judaism
158917,Crowdfunding: Kickstarter
158917,Players: Two-Player Only Games
158917,Series: Pack O Game (Perplext)
158917,Sports: Boxing
12063,Animals: Moose / Elk
6284,Animals: Fish / Fishes
6284,Animals: Sharks
6284,Movies: DreamWorks Animation
308357,Digital Implementations: Board Game Arena
172032,Series: TMG Microgames
172032,Series: TMG Originals
172032,Theme: Vikings
278139,Category: Escape Room Games
278139,Series: Escape from (Professor Puzzle)
295484,Game: Risk (Official)
295484,Versions & Editions: Junior Versions of Grown-Up Games
4229,Collectible: Collectible Card Games
4229,Setting: Dungeons & Dragons
167715,Crowdfunding: Kickstarter
128565,Theme: Mad Science / Mad Scientist
128565,Theme: Time Travel
180611,Admin: Better Description Needed!
180611,Crowdfunding: Kickstarter
180611,Theme: Mad Science / Mad Scientist
2130,Admin: Game System Entries
2130,Collectible: Collectible Card Games
2130,Movies: Star Wars
2130,Players: Two-Player Only Games
8486,Animals: Insects
8486,Components: Tweezers
1730,Category: Running-Fight Games
1730,Traditional Games: Pachisi / Ludo
27190,Players: Two-Player Only Games
27190,Traditional Games: Battleship
1817,Animals: Rabbits / Hares
1147,"Cities: London (England, UK)"
1147,Components: Gems/Crystals
1147,Theme: Burglary and Heists
21239,Theme: Retro
3419,TV Shows: Star Trek (various)
6668,Religious: The Bible
6668,Series: Monopoly-Like
28718,Continents: Asia
28718,Country: Japan
150811,Components: Miniatures
150811,Crowdfunding: Kickstarter
150811,Misc: LongPack Games
150811,Video Game Theme: Nintendo
4587,Animals: Hippopotamuses
4587,Components: Sand Timers
4587,Promotional: Board Games
4587,Theme: Amusement Parks / Theme Parks
8633,Brands: Disney
8633,Game: Monopoly (Official)
358340,Admin: Unreleased Games
358340,Components: Miniatures
358340,Crowdfunding: Kickstarter
3285,Movies: Star Wars
1692,Animals: Dolphins
1692,Card Games: Exchange
1692,Card Games: Matching
1692,Card Games: Outplay
1692,Components: Traditional Playing Cards
1692,Containers: Tin/Metal Box
1692,Sports: Golf
1692,Traditional Games: Spoons
1692,TV Shows: Adventure Time
1692,TV Shows: SpongeBob SquarePants
2086,Animals: Mice
2086,Brands: Disney
2086,Card Games: Shedding / Stops
2086,Characters: Mickey Mouse
2086,Game: Elfer raus!
2086,Movies: Cars
2086,Movies: Pixar
2086,Movies: Star Wars
2086,Series: Kartenspiele (Ravensburger)
3515,Game: Mars and Venus
3515,Theme: Love / Romance
265316,Components: Digital Hybrid – App/Website Required
198447,Series: Jim Henson's Board Game Collection (River Horse)
28257,Admin: Better Description Needed!
3602,Players: Two-Player Only Games
3602,Players: Wargames with Rules Supporting Only Two Players
29653,Animals: Butterflies
29653,Series: World of Eric Carle (University Games)
17451,Category: Drinking Games
8039,Components: DVDs
8039,Game: Trivial Pursuit
6201,Authors: Dante Alighieri
6201,Creatures: Demons
6201,Digital Implementations: VASSAL
6201,Theme: Hell
13945,Containers: Tin/Metal Box
13945,Decades: The 1990's
13945,Game: Trivial Pursuit
214899,Components: Dental Retractor
214899,Game: Watch Ya' Mouth
5650,
115793,TV Shows: The Big Bang Theory
6898,Category: n in a row
6898,Characters: Hello Kitty
6898,Components: 3 x 3 Grids
6898,Series: World's Smallest (Super Impulse)
6898,TV Shows: The Simpsons
4165,Containers: Unique Shape
4165,Mechanism: Roll-and-Write
4165,Players: Two-Player Only Games
4165,Series: Sports Dice Games (Lakeside)
4165,Sports: Bowling
313850,Crowdfunding: Kickstarter
313850,Misc: Eastar Game Manufacturing
313850,TV Shows: TV Game Shows
5457,Components: Gems/Crystals
5457,Containers: Treasure Chests
5457,Theme: Pirates
3845,Animals: Bears
3845,Animals: Dogs
3845,Animals: Elephants
3845,Animals: Mice
3845,Animals: Turtles
3845,Books: Winnie the Pooh
3845,Brands: Disney
3845,Characters: 101 Dalmatians
3845,Characters: Benjamin the Elephant
3845,Characters: Captain Sabertooth
3845,Characters: Mickey Mouse
3845,Comic Books: Marvel Universe
3845,Comic Books: Spider-Man
3845,Comic Books: Teenage Mutant Ninja Turtles
3845,Comic Strips: Rupert Bear
3845,Comic Strips: Spike and Suzy
3845,Game: Yahtzee
3845,Movies: Pixar
3845,Movies: Star Wars
3845,Movies: Toy Story
3845,Series: Kniffel (Schmidt Spiele)
3845,Theme: Superheroes
3845,Traditional Dice Games: Yacht
3845,TV Shows: Avatar The Last Airbender/Legend of Korra
3845,TV Shows: SpongeBob SquarePants
3845,Versions & Editions: Junior Versions of Grown-Up Games
3845,Video Game Theme: Pokémon
1962,Admin: Better Description Needed!
1962,Game: TriBond
1962,Misc: Mensa Select
2980,Components: Dice with Icons
2980,Containers: Tin/Metal Box
2980,TV Shows: The Simpsons
10320,Animals: Ducks
10213,Animals: Chickens / Roosters
10213,Animals: Foxes
10213,Animals: Geese
10213,Digital Implementations: Tabletopia
10213,Mechanism: Hunt
10213,Players: Two-Player Only Games
10213,Promotional: Board Games
10213,Region: Palestine
10213,Rivers: Volga
10213,Traditional Games: Fox and Geese
5788,Game: Battle of the Sexes
149051,Brands: Disney
149051,Comic Strips: Peanuts
149051,Movies: Cars
149051,Movies: Frozen
5122,Holidays: Christmas
5122,Traditional Games: Charades
5122,TV Shows: Friends
53317,Game: Pictureka
53317,Series: Shuffle Card Games (Cartamundi / Hasbro)
13805,Authors: J.R.R. Tolkien
18041,Misc: LongPack Games
7822,Creatures: Vampires
7822,TV Shows: Buffy the Vampire Slayer
137348,Books: The Princess Bride
137348,Crowdfunding: Kickstarter
27959,Series: Ology board games (Templar Publishing / Candlewick Press)
24224,Admin: Better Description Needed!
24224,Theme: Native Americans / First Peoples
204887,Admin: Better Description Needed!
204887,Theme: Alchemy
287810,Mechanism: Judging Games
11670,Traditional Card Games: Go Fish
11670,Animals: Apes / Monkeys
11670,Animals: Birds
11670,Animals: Dogs
11670,Animals: Ducks
11670,Animals: Fish / Fishes
11670,Animals: Kangaroos
11670,Animals: Ladybugs / Ladybirds
11670,Animals: Lions
11670,Animals: Penguins
11670,Animals: Turtles
11670,Authors: Charles Dickens
11670,Authors: Karl May
11670,Authors: Mark Twain
11670,Authors: Mother Goose
11670,Authors: Richard Scarry
11670,Books: Der kleine Eisbär
11670,Books: Don Quixote
11670,Books: Gulliver's Travels
11670,Books: Heidi
11670,Books: My Secret Unicorn
11670,Books: Robinson Crusoe
11670,Brands: Disney
11670,Characters: Lassie
11670,Characters: Max & Moritz
11670,Comic Books: Harvey Comics
11670,Comic Books: Tintin
11670,Country: Austria
11670,Country: Germany
11670,Country: Switzerland
11670,Creatures: Ghosts
11670,Creatures: Monsters
11670,Folk Tales & Fairy Tales: Little Red Riding Hood
11670,Folk Tales & Fairy Tales: Pinocchio
11670,Folk Tales & Fairy Tales: Sleeping Beauty
11670,Islands: Mallorca (Spain)
11670,Movies: Ghostbusters
11670,Movies: The Lion King
11670,Music: Classical
11670,Promotional: Board Games
11670,Religious: Christianity
11670,Religious: The Bible
11670,Sports: Football / Soccer
11670,Sports: Olympics
11670,Theme: Airships / Blimps / Dirigibles / Zeppelins
11670,Theme: Astrology
11670,Theme: Cereal Games
11670,Theme: Circus
11670,Theme: Clowns
11670,Theme: Fine Art and Art Museums
11670,Theme: Flowers
11670,Theme: Music Making & Makers
11670,Theme: Trees and Forests
11670,Theme: US National Parks
11670,Theme: Vikings
11670,Theme: Witches
11670,"Theme: Zoos, Aquaria, Safari Parks"
11670,TV Shows: Vicky the Viking
11670,Video Game Theme: Nintendo
11670,Video Game Theme: Super Mario Bros.
89340,Components: Sand Timers
6485,Books: Harry Potter
6485,Theme: Fantasy Sports
6485,Theme: Fictional Games
152955,Players: Two-Player Only Games
152955,Players: Wargames with Rules Supporting Only Two Players
3347,Card Games: Shedding / Stops
3347,Characters: Lauras Stern
3347,Digital Implementations: Board Game Arena
3347,Series: Die wilden Fussballkerle (Kosmos)
3347,Traditional Card Games: Eights
4907,Components: Marbles
4907,Creatures: Ghosts
4907,Theme: Arcade Video Games
4907,Video Game Theme: Pac-Man
18901,Game: Monopoly (Official)
6787,Country: Germany
6787,Series: Journey Through (Ravensburger)
2878,
3699,Animals: Rabbits / Hares
3699,Components: Polyhedral (not D6) dice
3699,Game: Killer Bunnies
3699,Theme: Animal Battles
3699,Theme: Anthropomorphic Animals
5367,Animals: Fish / Fishes
5367,Animals: Sharks
32236,Theme: Food / Cooking
32236,Theme: Mushrooms
260143,Admin: Cancelled Games
260143,Components: Game Trayz Inside
260143,Components: Map (Continental / National scale)
260143,Crowdfunding: Gamefound
260143,Crowdfunding: Kickstarter
260143,Folk Tales & Fairy Tales: Peter Pan
260143,Islands: Fictional
313121,Game: Sorry!
313121,Traditional Games: Pachisi / Ludo
166081,Crowdfunding: Kickstarter
337503,Components: Polyhedral (not D6) dice
337503,Digital Implementations: Board Game Arena
3504,Collectible: Collectible Card Games
3504,Players: Two-Player Only Games
3504,Theme: Superheroes
21389,Animals: Bears
21389,Animals: Cats
21389,Animals: Crows / Ravens / Magpies
21389,Animals: Deer / Antelope
21389,Animals: Dogs
21389,Animals: Dolphins
21389,Animals: Ducks
21389,Animals: Geese
21389,Animals: Horses
21389,Animals: Lions
21389,Animals: Mammoths
21389,Animals: Mice
21389,Animals: Pigs
21389,Animals: Rats
21389,Animals: Wolves
21389,Authors: Enid Blyton
21389,Authors: Jean de La Fontaine
21389,Books: Harry Potter
21389,Books: Le Petit Poucet
21389,Books: Mr. Men
21389,Books: Winnie the Pooh
21389,Brands: Disney
21389,Card Games: Exchange
21389,Celebrities: Gerry Anderson
21389,Characters: Mickey Mouse
21389,Characters: Sooty
21389,Characters: Spirou et Fantasio
21389,Cities: Arcachon (France)
21389,Cities: Bordeaux (France)
21389,Cities: Bourges (France)
21389,Cities: Carcassonne (France)
21389,Cities: Laval (France)
21389,Cities: Mont Saint Michel (France)
21389,Cities: Nantes (France)
21389,Cities: Nice (France)
21389,Cities: Reims (France)
21389,Comic Books: Asterix
21389,Comic Books: Batman
21389,Comic Books: DC Universe
21389,Comic Books: Tintin
21389,Constructions: Châteaux of the Loire Valley (France)
21389,Constructions: Fort Boyard (France)
21389,Constructions: Louvre (France)
21389,Creatures: Vampires
21389,Fictional Events: Clone Wars
21389,Folk Tales & Fairy Tales: Little Red Riding Hood
21389,Folk Tales & Fairy Tales: Peter Pan
21389,Folk Tales & Fairy Tales: Puss in Boots
21389,Folk Tales & Fairy Tales: Three Little Pigs
21389,Historical Figures: Claude Monet
21389,Historical Figures: Vincent van Gogh
21389,History: French Revolutionary Wars
21389,Islands: Noirmoutier (France)
21389,Islands: Oléron (France)
21389,Movies: Frozen
21389,Movies: Pixar
21389,Movies: Ratatouille
21389,Movies: Star Wars
21389,Movies: Toy Story
21389,Movies: Wall-E
21389,Promotional: Board Games
21389,Region: Basque Country
21389,Region: Brittany (France)
21389,Region: Vendée (France)
21389,Religious: Christianity
21389,Religious: Islam
21389,Religious: The Bible
21389,Sports: Auto Racing
21389,Sports: Bicycling / Cycling
21389,Sports: Football / Soccer
21389,Theme: Art
21389,Theme: Circus
21389,Theme: Fine Art and Art Museums
21389,Theme: Flowers
21389,Theme: Food / Cooking
21389,Theme: Motorcycles
21389,Theme: Police
21389,Theme: Robots
21389,Theme: Superheroes
21389,Toys: My Little Pony
21389,Traditional Card Games: Go Fish
21389,TV Shows: Hanna-Barbera
21389,TV Shows: Scooby-Doo!
21389,TV Shows: The Flintstones
21389,TV Shows: Thomas the Tank Engine
21389,TV Shows: Warner Bros.
6552,Mechanism: Circuit-Based Trading Games
3394,Game: Monopoly (Official)
3394,TV Shows: The Simpsons
1446,Traditional Card Games: Rummy
399,Authors: Tom Clancy
10502,Components: Dice with Icons
10502,Digital Implementations: Board Game Arena
10502,Digital Implementations: Tabletopia
10502,Traditional Card Games: Poker
11415,
93688,Animals: Squirrels / Chipmunks
93688,Components: Tweezers
93688,Containers: Unique Shape
8569,Components: 6 x 6 Grids
8569,Creatures: Ghosts
8569,Theme: Spooky Old Houses
9214,Theme: Anime / Manga
4122,Players: Two-Player Only Games
4122,Traditional Games: Battleship
4122,Versions & Editions: Electronic Versions of Non-Electronic Games
6711,
339107,Digital Implementations: Board Game Arena
316555,Crowdfunding: Kickstarter
316555,Digital Implementations: Tabletopia
316555,Theme: Superheroes
32260,Components: 7 x 7 Grids
32260,Country: Finland
32260,Theme: Love / Romance
3422,
10709,
2767,Animals: Snails
2767,Characters: Miffy
2767,Components: Color Dice
2767,Game: Snail's Pace Race
41541,Game: Werewolf / Mafia
155081,Crowdfunding: Kickstarter
155081,Theme: Excrements / Feces / Poop / Urine
321928,Digital Implementations: Board Game Arena
23499,TV Shows: Deal or No Deal
23499,TV Shows: TV Game Shows
31016,Crowdfunding: Wspieram
31016,Game: We Didn't Playtest This At All
31016,Misc: Self-Referential Games
41259,Ancient: Egypt
41259,Constructions: Pyramids
41259,Country: Egypt
41259,Creatures: Mummies
41259,Occupation: Adventurer / Explorer
41259,Series: LEGO Games
41259,Toys: LEGO
18044,Misc: Limited Replayability
18044,Players: Two-Player Only Games
101737,Animals: Birds
101737,Animals: Pigs
101737,Theme: Animal Battles
101737,Video Game Theme: Angry Birds
2770,Components: 3-Dimensional (3D)
2770,Components: 7 x 7 Grids
2770,Components: Marbles
7467,Authors: J.R.R. Tolkien
20422,
4041,Components: 9 x 11 Grids
17106,Category: Combinatorial
17106,Components: 2 x 2 Grids
17106,Components: 8 x 9 Grids
17106,Digital Implementations: Abstract Play
17106,Digital Implementations: Ai Ai
17106,Digital Implementations: Board Game Arena
17106,Digital Implementations: igGameCenter
17106,Digital Implementations: Little Golem
17106,Players: Two-Player Only Games
17106,Traditional Games: Dots and Boxes
2910,
359194,Books: Jumanji / Zathura
125879,Crowdfunding: Kickstarter
254617,Game: Monopoly (Official)
3623,TV Shows: Survivor
249816,Crowdfunding: Kickstarter
249816,Theme: Food / Cooking
329713,Books: Dune
329713,Components: Digital Hybrid – App/Website Required
329713,Game: Detective – A Modern Crime Board Game (Portal Games)
329713,Misc: Limited Replayability
329713,Misc: LongPack Games
2688,Creatures: Aliens / Extraterrestrials
2688,Digital Implementations: VASSAL
2688,TV Shows: Battlestar Galactica
26696,Game: Monopoly (Official)
26696,Movies: Star Wars
26696,Series: Monopoly-Like
196379,
22861,Animals: Cats
22861,Animals: Mice
258302,
10400,Players: Solitaire Only Card Games
10400,Animals: Bears
10400,Animals: Birds
10400,Animals: Butterflies
10400,Animals: Cats
10400,Components: Traditional Playing Cards
10400,Containers: Tin/Metal Box
10400,Food & Drink: Candy
10400,Historical Figures: Claude Monet
10400,Movies: Star Wars
10400,Promotional: Board Games
10400,Theme: Flowers
10400,Theme: Hot Air Balloons
4492,Decades: The 1980's
4492,Decades: The 1990's
4492,Game: Trivial Pursuit
120426,Crowdfunding: Kickstarter
10453,Animals: Alligators / Crocodiles
10453,Movies: Godzilla
10453,Series: World's Smallest (Super Impulse)
294880,Crowdfunding: Kickstarter
294880,Digital Implementations: Tabletopia
294880,Food & Drink: Tea
294880,Mechanism: Tableau Building
294880,Occupation: Merchant
294880,Versions & Editions: Two-Player Versions of More-Player Games
212436,Digital Implementations: Board Game Arena
212436,Players: Two-Player Only Games
212436,Sports: Football / Soccer
7972,Animals: Alligators / Crocodiles
7972,Players: Two-Player Only Games
7972,Series: Two-player games (Kosmos)
154674,Crowdfunding: Kickstarter
154674,Players: Games with Solitaire Rules
154674,Players: Two-Player Only Games
126444,Authors: J.R.R. Tolkien
7098,"Cities: Atlantic City (New Jersey, USA)"
7098,Game: Monopoly (Official)
4127,Game: Arne
212027,Digital Implementations: Board Game Arena
212027,Mechanism: Roll-and-Write
2979,Toys: Bionicle
2979,Toys: LEGO
29613,Components: Sand Timers
29613,Game: Dicecapades
126207,
417,Theme: Airships / Blimps / Dirigibles / Zeppelins
417,Theme: Steampunk
4004,Books: Harry Potter
4004,Players: Two-Player Only Games
4004,Theme: Fantasy Sports
4004,Theme: Fictional Games
17250,"Cities: London (England, UK)"
17250,Country: England
17250,Country: United Kingdom
17250,Game: Monopoly (Official)
64204,Game: Logo Board Game
64204,Series: MiniGames (Drumond Park)
144110,Crowdfunding: Kickstarter
89962,Theme: Animal Battles
89962,Video Game Theme: Angry Birds
2223,Animals: Dogs
2223,Books: Diary of a Wimpy Kid
2223,Brands: Coca-Cola
2223,Brands: Disney
2223,Card Games: Matching
